season,teamName,opponentName,games_played,wins,losses,win_rate
2022,Boston Celtics,Cleveland Cavaliers,3,2,1,0.6666666666666666
2022,Boston Celtics,Dallas Mavericks,2,0,2,0.0
2022,Boston Celtics,Denver Nuggets,2,2,0,1.0
2022,Boston Celtics,Detroit Pistons,4,3,1,0.75
2022,Boston Celtics,Golden State Warriors,2,1,1,0.5
2022,Boston Celtics,Houston Rockets,2,2,0,1.0
2022,Boston Celtics,Indiana Pacers,4,3,1,0.75
2022,Boston Celtics,Los Angeles Clippers,2,0,2,0.0
2022,Boston Celtics,Los Angeles Lakers,2,1,1,0.5
2022,Boston Celtics,Memphis Grizzlies,2,2,0,1.0
2022,Boston Celtics,Miami Heat,3,2,1,0.6666666666666666
2022,Boston Celtics,Milwaukee Bucks,4,2,2,0.5
2022,Boston Celtics,Minnesota Timberwolves,2,1,1,0.5
2022,Boston Celtics,New Orleans Pelicans,2,2,0,1.0
2022,Boston Celtics,New York Knicks,4,2,2,0.5
2022,Boston Celtics,Oklahoma City Thunder,2,2,0,1.0
2022,Boston Celtics,Orlando Magic,3,3,0,1.0
2022,Boston Celtics,Philadelphia 76ers,4,2,2,0.5
2022,Boston Celtics,Phoenix Suns,2,1,1,0.5
2022,Boston Celtics,Portland Trail Blazers,2,1,1,0.5
2022,Boston Celtics,Sacramento Kings,2,2,0,1.0
2022,Boston Celtics,San Antonio Spurs,2,0,2,0.0
2022,Boston Celtics,Toronto Raptors,4,2,2,0.5
2022,Boston Celtics,Utah Jazz,2,1,1,0.5
2022,Boston Celtics,Washington Wizards,4,2,2,0.5
2022,Brooklyn Nets,Atlanta Hawks,3,2,1,0.6666666666666666
2022,Brooklyn Nets,Boston Celtics,4,1,3,0.25
2022,Brooklyn Nets,Charlotte Hornets,3,1,2,0.3333333333333333
2022,Brooklyn Nets,Chicago Bulls,3,1,2,0.3333333333333333
2022,Brooklyn Nets,Cleveland Cavaliers,4,3,1,0.75
2022,Brooklyn Nets,Dallas Mavericks,2,1,1,0.5
2022,Brooklyn Nets,Denver Nuggets,2,0,2,0.0
2022,Brooklyn Nets,Detroit Pistons,4,4,0,1.0
2022,Brooklyn Nets,Golden State Warriors,2,0,2,0.0
2022,Brooklyn Nets,Houston Rockets,2,1,1,0.5
2022,Brooklyn Nets,Indiana Pacers,3,3,0,1.0
2022,Brooklyn Nets,Los Angeles Clippers,2,1,1,0.5
2022,Brooklyn Nets,Los Angeles Lakers,2,1,1,0.5
2022,Brooklyn Nets,Memphis Grizzlies,2,0,2,0.0
2022,Brooklyn Nets,Miami Heat,4,1,3,0.25
2022,Brooklyn Nets,Milwaukee Bucks,4,1,3,0.25
2022,Brooklyn Nets,Minnesota Timberwolves,2,1,1,0.5
2022,Brooklyn Nets,New Orleans Pelicans,2,2,0,1.0
2022,Brooklyn Nets,New York Knicks,4,4,0,1.0
2022,Brooklyn Nets,Oklahoma City Thunder,2,1,1,0.5
2022,Brooklyn Nets,Orlando Magic,4,3,1,0.75
2022,Brooklyn Nets,Philadelphia 76ers,4,3,1,0.75
2022,Brooklyn Nets,Phoenix Suns,2,0,2,0.0
2022,Brooklyn Nets,Portland Trail Blazers,2,1,1,0.5
2022,Brooklyn Nets,Sacramento Kings,2,1,1,0.5
2022,Brooklyn Nets,San Antonio Spurs,2,2,0,1.0
2022,Brooklyn Nets,Toronto Raptors,4,2,2,0.5
2022,Brooklyn Nets,Utah Jazz,2,1,1,0.5
2022,Brooklyn Nets,Washington Wizards,4,2,2,0.5
2022,Charlotte Hornets,Atlanta Hawks,4,2,2,0.5
2022,Charlotte Hornets,Boston Celtics,4,1,3,0.25
2022,Charlotte Hornets,Brooklyn Nets,3,2,1,0.6666666666666666
2022,Charlotte Hornets,Chicago Bulls,3,1,2,0.3333333333333333
2022,Charlotte Hornets,Cleveland Cavaliers,4,2,2,0.5
2022,Charlotte Hornets,Dallas Mavericks,2,1,1,0.5
2022,Charlotte Hornets,Denver Nuggets,2,1,1,0.5
2022,Charlotte Hornets,Detroit Pistons,3,2,1,0.6666666666666666
2022,Charlotte Hornets,Golden State Warriors,2,1,1,0.5
2022,Charlotte Hornets,Houston Rockets,2,1,1,0.5
2022,Charlotte Hornets,Indiana Pacers,4,4,0,1.0
2022,Charlotte Hornets,Los Angeles Clippers,2,0,2,0.0
2022,Charlotte Hornets,Los Angeles Lakers,2,1,1,0.5
2022,Charlotte Hornets,Memphis Grizzlies,2,1,1,0.5
2022,Charlotte Hornets,Miami Heat,4,0,4,0.0
2022,Charlotte Hornets,Milwaukee Bucks,4,2,2,0.5
2022,Charlotte Hornets,Minnesota Timberwolves,2,1,1,0.5
2022,Charlotte Hornets,New Orleans Pelicans,2,2,0,1.0
2022,Charlotte Hornets,New York Knicks,4,3,1,0.75
2022,Charlotte Hornets,Oklahoma City Thunder,2,2,0,1.0
2022,Charlotte Hornets,Orlando Magic,4,3,1,0.75
2022,Charlotte Hornets,Philadelphia 76ers,4,1,3,0.25
2022,Charlotte Hornets,Phoenix Suns,2,0,2,0.0
2022,Charlotte Hornets,Portland Trail Blazers,2,1,1,0.5
2022,Charlotte Hornets,Sacramento Kings,2,1,1,0.5
2022,Charlotte Hornets,San Antonio Spurs,2,2,0,1.0
2022,Charlotte Hornets,Toronto Raptors,3,1,2,0.3333333333333333
2022,Charlotte Hornets,Utah Jazz,2,1,1,0.5
2022,Charlotte Hornets,Washington Wizards,4,3,1,0.75
2022,Chicago Bulls,Atlanta Hawks,4,3,1,0.75
2022,Chicago Bulls,Boston Celtics,3,1,2,0.3333333333333333
2022,Chicago Bulls,Brooklyn Nets,3,2,1,0.6666666666666666
2022,Chicago Bulls,Charlotte Hornets,3,2,1,0.6666666666666666
2022,Chicago Bulls,Cleveland Cavaliers,4,3,1,0.75
2022,Chicago Bulls,Dallas Mavericks,2,1,1,0.5
2022,Chicago Bulls,Denver Nuggets,2,2,0,1.0
2022,Chicago Bulls,Detroit Pistons,4,4,0,1.0
2022,Chicago Bulls,Golden State Warriors,2,0,2,0.0
2022,Chicago Bulls,Houston Rockets,2,1,1,0.5
2022,Chicago Bulls,Indiana Pacers,4,3,1,0.75
2022,Chicago Bulls,Los Angeles Clippers,2,2,0,1.0
2022,Chicago Bulls,Los Angeles Lakers,2,2,0,1.0
2022,Chicago Bulls,Memphis Grizzlies,2,0,2,0.0
2022,Chicago Bulls,Miami Heat,4,0,4,0.0
2022,Chicago Bulls,Milwaukee Bucks,4,0,4,0.0
2022,Chicago Bulls,Minnesota Timberwolves,2,2,0,1.0
2022,Chicago Bulls,New Orleans Pelicans,2,1,1,0.5
2022,Chicago Bulls,New York Knicks,4,2,2,0.5
2022,Chicago Bulls,Oklahoma City Thunder,2,2,0,1.0
2022,Chicago Bulls,Orlando Magic,4,3,1,0.75
2022,Chicago Bulls,Philadelphia 76ers,4,0,4,0.0
2022,Chicago Bulls,Phoenix Suns,2,0,2,0.0
2022,Chicago Bulls,Portland Trail Blazers,2,1,1,0.5
2022,Chicago Bulls,Sacramento Kings,2,1,1,0.5
2022,Chicago Bulls,San Antonio Spurs,2,1,1,0.5
2022,Chicago Bulls,Toronto Raptors,4,3,1,0.75
2022,Chicago Bulls,Utah Jazz,2,1,1,0.5
2022,Chicago Bulls,Washington Wizards,3,3,0,1.0
2022,Cleveland Cavaliers,Atlanta Hawks,4,1,3,0.25
2022,Cleveland Cavaliers,Boston Celtics,3,1,2,0.3333333333333333
2022,Cleveland Cavaliers,Brooklyn Nets,4,1,3,0.25
2022,Cleveland Cavaliers,Charlotte Hornets,4,2,2,0.5
2022,Cleveland Cavaliers,Chicago Bulls,4,1,3,0.25
2022,Cleveland Cavaliers,Dallas Mavericks,2,1,1,0.5
2022,Cleveland Cavaliers,Denver Nuggets,2,2,0,1.0
2022,Cleveland Cavaliers,Detroit Pistons,4,2,2,0.5
2022,Cleveland Cavaliers,Golden State Warriors,2,0,2,0.0
2022,Cleveland Cavaliers,Houston Rockets,2,1,1,0.5
2022,Cleveland Cavaliers,Indiana Pacers,4,4,0,1.0
2022,Cleveland Cavaliers,Los Angeles Clippers,2,2,0,1.0
2022,Cleveland Cavaliers,Los Angeles Lakers,2,0,2,0.0
2022,Cleveland Cavaliers,Memphis Grizzlies,2,0,2,0.0
2022,Cleveland Cavaliers,Miami Heat,3,2,1,0.6666666666666666
2022,Cleveland Cavaliers,Milwaukee Bucks,4,3,1,0.75
2022,Cleveland Cavaliers,Minnesota Timberwolves,2,1,1,0.5
2022,Cleveland Cavaliers,New Orleans Pelicans,2,1,1,0.5
2022,Cleveland Cavaliers,New York Knicks,3,3,0,1.0
2022,Cleveland Cavaliers,Oklahoma City Thunder,2,2,0,1.0
2022,Cleveland Cavaliers,Orlando Magic,3,2,1,0.6666666666666666
2022,Cleveland Cavaliers,Philadelphia 76ers,4,0,4,0.0
2022,Cleveland Cavaliers,Phoenix Suns,2,0,2,0.0
2022,Cleveland Cavaliers,Portland Trail Blazers,2,2,0,1.0
2022,Cleveland Cavaliers,Sacramento Kings,2,2,0,1.0
2022,Cleveland Cavaliers,San Antonio Spurs,2,2,0,1.0
2022,Cleveland Cavaliers,Toronto Raptors,4,3,1,0.75
2022,Cleveland Cavaliers,Utah Jazz,2,1,1,0.5
2022,Cleveland Cavaliers,Washington Wizards,4,2,2,0.5
2022,Dallas Mavericks,Atlanta Hawks,2,1,1,0.5
2022,Dallas Mavericks,Boston Celtics,2,2,0,1.0
2022,Dallas Mavericks,Brooklyn Nets,2,1,1,0.5
2022,Dallas Mavericks,Charlotte Hornets,2,1,1,0.5
2022,Dallas Mavericks,Chicago Bulls,2,1,1,0.5
2022,Dallas Mavericks,Cleveland Cavaliers,2,1,1,0.5
2022,Dallas Mavericks,Denver Nuggets,3,2,1,0.6666666666666666
2022,Dallas Mavericks,Detroit Pistons,2,2,0,1.0
2022,Dallas Mavericks,Golden State Warriors,4,3,1,0.75
2022,Dallas Mavericks,Houston Rockets,4,4,0,1.0
2022,Dallas Mavericks,Indiana Pacers,2,1,1,0.5
2022,Dallas Mavericks,Los Angeles Clippers,4,2,2,0.5
2022,Dallas Mavericks,Los Angeles Lakers,3,2,1,0.6666666666666666
2022,Dallas Mavericks,Memphis Grizzlies,4,3,1,0.75
2022,Dallas Mavericks,Miami Heat,2,1,1,0.5
2022,Dallas Mavericks,Milwaukee Bucks,2,1,1,0.5
2022,Dallas Mavericks,Minnesota Timberwolves,4,2,2,0.5
2022,Dallas Mavericks,New Orleans Pelicans,4,3,1,0.75
2022,Dallas Mavericks,New York Knicks,2,0,2,0.0
2022,Dallas Mavericks,Oklahoma City Thunder,4,3,1,0.75
2022,Dallas Mavericks,Orlando Magic,2,1,1,0.5
2022,Dallas Mavericks,Philadelphia 76ers,2,1,1,0.5
2022,Dallas Mavericks,Phoenix Suns,3,0,3,0.0
2022,Dallas Mavericks,Portland Trail Blazers,3,3,0,1.0
2022,Dallas Mavericks,Sacramento Kings,4,3,1,0.75
2022,Dallas Mavericks,San Antonio Spurs,4,4,0,1.0
2022,Dallas Mavericks,Toronto Raptors,2,2,0,1.0
2022,Dallas Mavericks,Utah Jazz,4,2,2,0.5
2022,Dallas Mavericks,Washington Wizards,2,0,2,0.0
2022,Denver Nuggets,Atlanta Hawks,2,2,0,1.0
2022,Denver Nuggets,Boston Celtics,2,0,2,0.0
2022,Denver Nuggets,Brooklyn Nets,2,2,0,1.0
2022,Denver Nuggets,Charlotte Hornets,2,1,1,0.5
2022,Denver Nuggets,Chicago Bulls,2,0,2,0.0
2022,Denver Nuggets,Cleveland Cavaliers,2,0,2,0.0
2022,Denver Nuggets,Dallas Mavericks,3,1,2,0.3333333333333333
2022,Denver Nuggets,Detroit Pistons,2,2,0,1.0
2022,Denver Nuggets,Golden State Warriors,4,3,1,0.75
2022,Denver Nuggets,Houston Rockets,3,3,0,1.0
2022,Denver Nuggets,Indiana Pacers,2,2,0,1.0
2022,Denver Nuggets,Los Angeles Clippers,4,3,1,0.75
2022,Denver Nuggets,Los Angeles Lakers,3,2,1,0.6666666666666666
2022,Denver Nuggets,Memphis Grizzlies,4,1,3,0.25
2022,Denver Nuggets,Miami Heat,2,2,0,1.0
2022,Denver Nuggets,Milwaukee Bucks,2,1,1,0.5
2022,Denver Nuggets,Minnesota Timberwolves,4,1,3,0.25
2022,Denver Nuggets,New Orleans Pelicans,4,3,1,0.75
2022,Denver Nuggets,New York Knicks,2,2,0,1.0
2022,Denver Nuggets,Oklahoma City Thunder,4,2,2,0.5
2022,Denver Nuggets,Orlando Magic,2,1,1,0.5
2022,Denver Nuggets,Philadelphia 76ers,2,1,1,0.5
2022,Denver Nuggets,Phoenix Suns,3,1,2,0.3333333333333333
2022,Denver Nuggets,Portland Trail Blazers,4,3,1,0.75
2022,Denver Nuggets,Sacramento Kings,4,4,0,1.0
2022,Denver Nuggets,San Antonio Spurs,4,2,2,0.5
2022,Denver Nuggets,Toronto Raptors,2,1,1,0.5
2022,Denver Nuggets,Utah Jazz,4,0,4,0.0
2022,Denver Nuggets,Washington Wizards,2,2,0,1.0
2022,Detroit Pistons,Atlanta Hawks,3,2,1,0.6666666666666666
2022,Detroit Pistons,Boston Celtics,4,1,3,0.25
2022,Detroit Pistons,Brooklyn Nets,4,0,4,0.0
2022,Detroit Pistons,Charlotte Hornets,3,1,2,0.3333333333333333
2022,Detroit Pistons,Chicago Bulls,4,0,4,0.0
2022,Detroit Pistons,Cleveland Cavaliers,4,2,2,0.5
2022,Detroit Pistons,Dallas Mavericks,2,0,2,0.0
2022,Detroit Pistons,Denver Nuggets,2,0,2,0.0
2022,Detroit Pistons,Golden State Warriors,2,0,2,0.0
2022,Detroit Pistons,Houston Rockets,2,1,1,0.5
2022,Detroit Pistons,Indiana Pacers,4,3,1,0.75
2022,Detroit Pistons,Los Angeles Clippers,2,0,2,0.0
2022,Detroit Pistons,Los Angeles Lakers,2,0,2,0.0
2022,Detroit Pistons,Memphis Grizzlies,2,0,2,0.0
2022,Detroit Pistons,Miami Heat,4,1,3,0.25
2022,Detroit Pistons,Milwaukee Bucks,4,1,3,0.25
2022,Detroit Pistons,Minnesota Timberwolves,2,0,2,0.0
2022,Detroit Pistons,New Orleans Pelicans,2,0,2,0.0
2022,Detroit Pistons,New York Knicks,3,0,3,0.0
2022,Detroit Pistons,Oklahoma City Thunder,2,1,1,0.5
2022,Detroit Pistons,Orlando Magic,4,3,1,0.75
2022,Detroit Pistons,Philadelphia 76ers,4,1,3,0.25
2022,Detroit Pistons,Phoenix Suns,2,0,2,0.0
2022,Detroit Pistons,Portland Trail Blazers,2,0,2,0.0
2022,Detroit Pistons,Sacramento Kings,2,1,1,0.5
2022,Detroit Pistons,San Antonio Spurs,2,1,1,0.5
2022,Detroit Pistons,Toronto Raptors,3,3,0,1.0
2022,Detroit Pistons,Utah Jazz,2,1,1,0.5
2022,Detroit Pistons,Washington Wizards,4,0,4,0.0
2022,Golden State Warriors,Atlanta Hawks,2,1,1,0.5
2022,Golden State Warriors,Boston Celtics,2,1,1,0.5
2022,Golden State Warriors,Brooklyn Nets,2,2,0,1.0
2022,Golden State Warriors,Charlotte Hornets,2,1,1,0.5
2022,Golden State Warriors,Chicago Bulls,2,2,0,1.0
2022,Golden State Warriors,Cleveland Cavaliers,2,2,0,1.0
2022,Golden State Warriors,Dallas Mavericks,4,1,3,0.25
2022,Golden State Warriors,Denver Nuggets,4,1,3,0.25
2022,Golden State Warriors,Detroit Pistons,2,2,0,1.0
2022,Golden State Warriors,Houston Rockets,3,3,0,1.0
2022,Golden State Warriors,Indiana Pacers,2,1,1,0.5
2022,Golden State Warriors,Los Angeles Clippers,4,3,1,0.75
2022,Golden State Warriors,Los Angeles Lakers,4,3,1,0.75
2022,Golden State Warriors,Memphis Grizzlies,4,1,3,0.25
2022,Golden State Warriors,Miami Heat,2,2,0,1.0
2022,Golden State Warriors,Milwaukee Bucks,2,1,1,0.5
2022,Golden State Warriors,Minnesota Timberwolves,4,2,2,0.5
2022,Golden State Warriors,New Orleans Pelicans,3,2,1,0.6666666666666666
2022,Golden State Warriors,New York Knicks,2,1,1,0.5
2022,Golden State Warriors,Oklahoma City Thunder,3,3,0,1.0
2022,Golden State Warriors,Orlando Magic,2,1,1,0.5
2022,Golden State Warriors,Philadelphia 76ers,2,1,1,0.5
2022,Golden State Warriors,Phoenix Suns,4,2,2,0.5
2022,Golden State Warriors,Portland Trail Blazers,3,3,0,1.0
2022,Golden State Warriors,Sacramento Kings,4,4,0,1.0
2022,Golden State Warriors,San Antonio Spurs,4,2,2,0.5
2022,Golden State Warriors,Toronto Raptors,2,1,1,0.5
2022,Golden State Warriors,Utah Jazz,4,3,1,0.75
2022,Golden State Warriors,Washington Wizards,2,1,1,0.5
2022,Houston Rockets,Atlanta Hawks,2,1,1,0.5
2022,Houston Rockets,Boston Celtics,2,0,2,0.0
2022,Houston Rockets,Brooklyn Nets,2,1,1,0.5
2022,Houston Rockets,Charlotte Hornets,2,1,1,0.5
2022,Houston Rockets,Chicago Bulls,2,1,1,0.5
2022,Houston Rockets,Cleveland Cavaliers,2,1,1,0.5
2022,Houston Rockets,Dallas Mavericks,4,0,4,0.0
2022,Houston Rockets,Denver Nuggets,3,0,3,0.0
2022,Houston Rockets,Detroit Pistons,2,1,1,0.5
2022,Houston Rockets,Golden State Warriors,3,0,3,0.0
2022,Houston Rockets,Indiana Pacers,2,0,2,0.0
2022,Houston Rockets,Los Angeles Clippers,3,0,3,0.0
2022,Houston Rockets,Los Angeles Lakers,4,1,3,0.25
2022,Houston Rockets,Memphis Grizzlies,4,1,3,0.25
2022,Houston Rockets,Miami Heat,2,0,2,0.0
2022,Houston Rockets,Milwaukee Bucks,2,0,2,0.0
2022,Houston Rockets,Minnesota Timberwolves,3,0,3,0.0
2022,Houston Rockets,New Orleans Pelicans,4,1,3,0.25
2022,Houston Rockets,New York Knicks,2,0,2,0.0
2022,Houston Rockets,Oklahoma City Thunder,4,3,1,0.75
2022,Houston Rockets,Orlando Magic,2,1,1,0.5
2022,Houston Rockets,Philadelphia 76ers,2,0,2,0.0
2022,Houston Rockets,Phoenix Suns,4,0,4,0.0
2022,Houston Rockets,Portland Trail Blazers,4,2,2,0.5
2022,Houston Rockets,Sacramento Kings,4,1,3,0.25
2022,Houston Rockets,San Antonio Spurs,4,1,3,0.25
2022,Houston Rockets,Toronto Raptors,2,0,2,0.0
2022,Houston Rockets,Utah Jazz,4,1,3,0.25
2022,Houston Rockets,Washington Wizards,2,2,0,1.0
2022,Indiana Pacers,Atlanta Hawks,4,0,4,0.0
2022,Indiana Pacers,Boston Celtics,4,1,3,0.25
2022,Indiana Pacers,Brooklyn Nets,3,0,3,0.0
2022,Indiana Pacers,Charlotte Hornets,4,0,4,0.0
2022,Indiana Pacers,Chicago Bulls,4,1,3,0.25
2022,Indiana Pacers,Cleveland Cavaliers,4,0,4,0.0
2022,Indiana Pacers,Dallas Mavericks,2,1,1,0.5
2022,Indiana Pacers,Denver Nuggets,2,0,2,0.0
2022,Indiana Pacers,Detroit Pistons,4,1,3,0.25
2022,Indiana Pacers,Golden State Warriors,2,1,1,0.5
2022,Indiana Pacers,Houston Rockets,2,2,0,1.0
2022,Indiana Pacers,Los Angeles Clippers,2,1,1,0.5
2022,Indiana Pacers,Los Angeles Lakers,2,1,1,0.5
2022,Indiana Pacers,Memphis Grizzlies,2,0,2,0.0
2022,Indiana Pacers,Miami Heat,3,1,2,0.3333333333333333
2022,Indiana Pacers,Milwaukee Bucks,4,0,4,0.0
2022,Indiana Pacers,Minnesota Timberwolves,2,0,2,0.0
2022,Indiana Pacers,New Orleans Pelicans,2,1,1,0.5
2022,Indiana Pacers,New York Knicks,4,2,2,0.5
2022,Indiana Pacers,Oklahoma City Thunder,2,1,1,0.5
2022,Indiana Pacers,Orlando Magic,3,1,2,0.3333333333333333
2022,Indiana Pacers,Philadelphia 76ers,3,1,2,0.3333333333333333
2022,Indiana Pacers,Phoenix Suns,2,0,2,0.0
2022,Indiana Pacers,Portland Trail Blazers,2,1,1,0.5
2022,Indiana Pacers,Sacramento Kings,2,1,1,0.5
2022,Indiana Pacers,San Antonio Spurs,2,2,0,1.0
2022,Indiana Pacers,Toronto Raptors,4,1,3,0.25
2022,Indiana Pacers,Utah Jazz,2,2,0,1.0
2022,Indiana Pacers,Washington Wizards,4,2,2,0.5
2022,Los Angeles Clippers,Atlanta Hawks,2,1,1,0.5
2022,Los Angeles Clippers,Boston Celtics,2,2,0,1.0
2022,Los Angeles Clippers,Brooklyn Nets,2,1,1,0.5
2022,Los Angeles Clippers,Charlotte Hornets,2,2,0,1.0
2022,Los Angeles Clippers,Chicago Bulls,2,0,2,0.0
2022,Los Angeles Clippers,Cleveland Cavaliers,2,0,2,0.0
2022,Los Angeles Clippers,Dallas Mavericks,4,2,2,0.5
2022,Los Angeles Clippers,Denver Nuggets,4,1,3,0.25
2022,Los Angeles Clippers,Detroit Pistons,2,2,0,1.0
2022,Los Angeles Clippers,Golden State Warriors,4,1,3,0.25
2022,Los Angeles Clippers,Houston Rockets,3,3,0,1.0
2022,Los Angeles Clippers,Indiana Pacers,2,1,1,0.5
2022,Los Angeles Clippers,Los Angeles Lakers,4,4,0,1.0
2022,Los Angeles Clippers,Memphis Grizzlies,4,0,4,0.0
2022,Los Angeles Clippers,Miami Heat,2,1,1,0.5
2022,Los Angeles Clippers,Milwaukee Bucks,2,1,1,0.5
2022,Los Angeles Clippers,Minnesota Timberwolves,4,3,1,0.75
2022,Los Angeles Clippers,New Orleans Pelicans,4,1,3,0.25
2022,Los Angeles Clippers,New York Knicks,2,0,2,0.0
2022,Los Angeles Clippers,Oklahoma City Thunder,3,2,1,0.6666666666666666
2022,Los Angeles Clippers,Orlando Magic,2,2,0,1.0
2022,Los Angeles Clippers,Philadelphia 76ers,2,1,1,0.5
2022,Los Angeles Clippers,Phoenix Suns,4,2,2,0.5
2022,Los Angeles Clippers,Portland Trail Blazers,4,3,1,0.75
2022,Los Angeles Clippers,Sacramento Kings,4,2,2,0.5
2022,Los Angeles Clippers,San Antonio Spurs,3,1,2,0.3333333333333333
2022,Los Angeles Clippers,Toronto Raptors,2,0,2,0.0
2022,Los Angeles Clippers,Utah Jazz,3,1,2,0.3333333333333333
2022,Los Angeles Clippers,Washington Wizards,2,2,0,1.0
2022,Los Angeles Lakers,Atlanta Hawks,2,1,1,0.5
2022,Los Angeles Lakers,Boston Celtics,2,1,1,0.5
2022,Los Angeles Lakers,Brooklyn Nets,2,1,1,0.5
2022,Los Angeles Lakers,Charlotte Hornets,2,1,1,0.5
2022,Los Angeles Lakers,Chicago Bulls,2,0,2,0.0
2022,Los Angeles Lakers,Cleveland Cavaliers,2,2,0,1.0
2022,Los Angeles Lakers,Dallas Mavericks,3,1,2,0.3333333333333333
2022,Los Angeles Lakers,Denver Nuggets,3,1,2,0.3333333333333333
2022,Los Angeles Lakers,Detroit Pistons,2,2,0,1.0
2022,Los Angeles Lakers,Golden State Warriors,4,1,3,0.25
2022,Los Angeles Lakers,Houston Rockets,4,3,1,0.75
2022,Los Angeles Lakers,Indiana Pacers,2,1,1,0.5
2022,Los Angeles Lakers,Los Angeles Clippers,4,0,4,0.0
2022,Los Angeles Lakers,Memphis Grizzlies,4,1,3,0.25
2022,Los Angeles Lakers,Miami Heat,2,1,1,0.5
2022,Los Angeles Lakers,Milwaukee Bucks,2,0,2,0.0
2022,Los Angeles Lakers,Minnesota Timberwolves,4,1,3,0.25
2022,Los Angeles Lakers,New Orleans Pelicans,3,0,3,0.0
2022,Los Angeles Lakers,New York Knicks,2,1,1,0.5
2022,Los Angeles Lakers,Oklahoma City Thunder,4,2,2,0.5
2022,Los Angeles Lakers,Orlando Magic,2,2,0,1.0
2022,Los Angeles Lakers,Philadelphia 76ers,2,0,2,0.0
2022,Los Angeles Lakers,Phoenix Suns,4,0,4,0.0
2022,Los Angeles Lakers,Portland Trail Blazers,4,2,2,0.5
2022,Los Angeles Lakers,Sacramento Kings,4,2,2,0.5
2022,Los Angeles Lakers,San Antonio Spurs,4,2,2,0.5
2022,Los Angeles Lakers,Toronto Raptors,2,1,1,0.5
2022,Los Angeles Lakers,Utah Jazz,3,2,1,0.6666666666666666
2022,Los Angeles Lakers,Washington Wizards,2,1,1,0.5
2022,Memphis Grizzlies,Atlanta Hawks,2,0,2,0.0
2022,Memphis Grizzlies,Boston Celtics,2,0,2,0.0
2022,Memphis Grizzlies,Brooklyn Nets,2,2,0,1.0
2022,Memphis Grizzlies,Charlotte Hornets,2,1,1,0.5
2022,Memphis Grizzlies,Chicago Bulls,2,2,0,1.0
2022,Memphis Grizzlies,Cleveland Cavaliers,2,2,0,1.0
2022,Memphis Grizzlies,Dallas Mavericks,4,1,3,0.25
2022,Memphis Grizzlies,Denver Nuggets,4,3,1,0.75
2022,Memphis Grizzlies,Detroit Pistons,2,2,0,1.0
2022,Memphis Grizzlies,Golden State Warriors,4,3,1,0.75
2022,Memphis Grizzlies,Houston Rockets,4,3,1,0.75
2022,Memphis Grizzlies,Indiana Pacers,2,2,0,1.0
2022,Memphis Grizzlies,Los Angeles Clippers,4,4,0,1.0
2022,Memphis Grizzlies,Los Angeles Lakers,4,3,1,0.75
2022,Memphis Grizzlies,Miami Heat,2,1,1,0.5
2022,Memphis Grizzlies,Milwaukee Bucks,2,1,1,0.5
2022,Memphis Grizzlies,Minnesota Timberwolves,4,2,2,0.5
2022,Memphis Grizzlies,New Orleans Pelicans,4,3,1,0.75
2022,Memphis Grizzlies,New York Knicks,2,2,0,1.0
2022,Memphis Grizzlies,Oklahoma City Thunder,3,2,1,0.6666666666666666
2022,Memphis Grizzlies,Orlando Magic,2,2,0,1.0
2022,Memphis Grizzlies,Philadelphia 76ers,2,1,1,0.5
2022,Memphis Grizzlies,Phoenix Suns,3,2,1,0.6666666666666666
2022,Memphis Grizzlies,Portland Trail Blazers,4,1,3,0.25
2022,Memphis Grizzlies,Sacramento Kings,3,3,0,1.0
2022,Memphis Grizzlies,San Antonio Spurs,4,4,0,1.0
2022,Memphis Grizzlies,Toronto Raptors,2,1,1,0.5
2022,Memphis Grizzlies,Utah Jazz,3,2,1,0.6666666666666666
2022,Memphis Grizzlies,Washington Wizards,2,1,1,0.5
2022,Miami Heat,Atlanta Hawks,4,3,1,0.75
2022,Miami Heat,Boston Celtics,3,1,2,0.3333333333333333
2022,Miami Heat,Brooklyn Nets,4,3,1,0.75
2022,Miami Heat,Charlotte Hornets,4,4,0,1.0
2022,Miami Heat,Chicago Bulls,4,4,0,1.0
2022,Miami Heat,Cleveland Cavaliers,3,1,2,0.3333333333333333
2022,Miami Heat,Dallas Mavericks,2,1,1,0.5
2022,Miami Heat,Denver Nuggets,2,0,2,0.0
2022,Miami Heat,Detroit Pistons,4,3,1,0.75
2022,Miami Heat,Golden State Warriors,2,0,2,0.0
2022,Miami Heat,Houston Rockets,2,2,0,1.0
2022,Miami Heat,Indiana Pacers,3,2,1,0.6666666666666666
2022,Miami Heat,Los Angeles Clippers,2,1,1,0.5
2022,Miami Heat,Los Angeles Lakers,2,1,1,0.5
2022,Miami Heat,Memphis Grizzlies,2,1,1,0.5
2022,Miami Heat,Milwaukee Bucks,4,2,2,0.5
2022,Miami Heat,Minnesota Timberwolves,2,0,2,0.0
2022,Miami Heat,New Orleans Pelicans,2,2,0,1.0
2022,Miami Heat,New York Knicks,3,2,1,0.6666666666666666
2022,Miami Heat,Oklahoma City Thunder,2,2,0,1.0
2022,Miami Heat,Orlando Magic,4,3,1,0.75
2022,Miami Heat,Philadelphia 76ers,4,2,2,0.5
2022,Miami Heat,Phoenix Suns,2,1,1,0.5
2022,Miami Heat,Portland Trail Blazers,2,2,0,1.0
2022,Miami Heat,Sacramento Kings,2,1,1,0.5
